tracklet,label,score,best_frame
trj_id3_ti1_1834_tf1_2013,OG,144.12374877929688,168
trj_id3_ti1_2016_tf1_2163,BP,141.2479705810547,57
trj_id3_ti1_2183_tf1_2283,OG,81.86884307861328,60
trj_id3_ti1_2374_tf1_2541,OG,145.5231475830078,97
trj_id3_ti1_2769_tf1_2964,GB,131.7291259765625,28
trj_id3_ti1_280_tf1_328,BO,30.578401565551758,26
trj_id3_ti1_2968_tf1_3000,OG,26.81023406982422,1
trj_id3_ti1_538_tf1_835,GB,248.7128448486328,244
trj_id3_ti1_889_tf1_891,Unknown,0,0
trj_id3_ti1_910_tf1_917,OB,7.349668025970459,4
trj_id4_ti1_1048_tf1_1108,OG,31.29278564453125,40
trj_id4_ti1_1118_tf1_1126,OG,4.9372758865356445,6
trj_id4_ti1_1127_tf1_1127,Unknown,0,0
trj_id4_ti1_1328_tf1_1366,PG,34.48856735229492,20
trj_id4_ti1_1466_tf1_1582,BP,115.50698852539062,101
trj_id4_ti1_1660_tf1_1829,OG,128.3883514404297,120
trj_id4_ti1_1834_tf1_2013,BP,177.13357543945312,72
trj_id4_ti1_2016_tf1_2055,OG,28.97595977783203,6
trj_id4_ti1_2058_tf1_2083,OG,13.241922378540039,23
trj_id4_ti1_2103_tf1_2163,OG,40.91016387939453,41
trj_id4_ti1_2183_tf1_2278,BP,93.95267486572266,25
trj_id4_ti1_2397_tf1_2710,OB,268.177978515625,4
trj_id4_ti1_2713_tf1_2744,OG,25.1861515045166,17
trj_id4_ti1_410_tf1_430,OB,20.957380294799805,1
trj_id4_ti1_439_tf1_622,OB,179.67031860351562,105
trj_id4_ti1_824_tf1_949,OG,64.68170166015625,65
trj_id4_ti1_967_tf1_1042,OG,61.41688537597656,47
trj_id5_ti1_1029_tf1_1042,OB,13.668806076049805,3
trj_id5_ti1_1048_tf1_1647,OB,390.7003173828125,27
trj_id5_ti1_1690_tf1_1743,OP,50.077362060546875,25
trj_id5_ti1_1928_tf1_1937,GG,6.094609260559082,10
trj_id5_ti1_1_tf1_87,OG,78.6675033569336,67
trj_id5_ti1_2096_tf1_2695,GB,389.62237548828125,244
trj_id5_ti1_2696_tf1_2726,GB,26.32741928100586,4
trj_id5_ti1_2729_tf1_2729,Unknown,0,0
trj_id5_ti1_2741_tf1_2746,GB,5.979805946350098,3
trj_id5_ti1_631_tf1_891,OB,254.3740692138672,193
trj_id5_ti1_910_tf1_1020,GB,91.96129608154297,107
trj_id5_ti1_94_tf1_384,OG,215.99993896484375,86
trj_id6_ti1_1029_tf1_1095,GB,66.15711212158203,27
trj_id6_ti1_1096_tf1_1101,GB,1.8442230224609375,5
trj_id6_ti1_1195_tf1_1212,GB,14.641402244567871,8
trj_id6_ti1_1297_tf1_1304,OG,5.81925630569458,2
trj_id6_ti1_1309_tf1_1315,BP,6.9775166511535645,6
trj_id6_ti1_1322_tf1_1322,BP,0.9983856678009033,1
trj_id6_ti1_1398_tf1_1400,BP,2.7156195640563965,3
trj_id6_ti1_1496_tf1_2095,GB,449.361083984375,293
trj_id6_ti1_2437_tf1_2625,OP,67.67992401123047,1
trj_id6_ti1_944_tf1_1020,OB,73.84353637695312,58
trj_id7_ti1_1329_tf1_1329,GG,0.9991496801376343,1
trj_id7_ti1_1336_tf1_1350,BP,14.980775833129883,10
trj_id7_ti1_1355_tf1_1384,BP,29.9116153717041,19
